suspect_id,ip_address,name,age,previous_cases,risk_level
S001,192.168.77.130,Name_1,25,0,Low
S002,192.168.230.106,Name_2,44,2,High
S003,192.168.108.223,Name_3,45,0,Medium
S004,192.168.98.213,Name_4,31,1,High
S005,192.168.170.161,Name_5,24,0,High
S006,192.168.112.232,Name_6,26,4,Low
S007,192.168.180.203,Name_7,20,1,Low
S008,192.168.134.125,Name_8,24,0,Low
S009,192.168.21.7,Name_9,25,4,High
S010,192.168.228.138,Name_10,40,3,Medium
S011,192.168.137.90,Name_11,27,0,Medium
S012,192.168.15.251,Name_12,28,3,High
S013,192.168.3.55,Name_13,47,2,High
S014,192.168.136.196,Name_14,33,3,High
S015,192.168.23.37,Name_15,39,5,Medium
S016,192.168.103.191,Name_16,35,2,High
S017,192.168.75.205,Name_17,33,5,High
S018,192.168.123.171,Name_18,28,5,Medium
S019,192.168.54.240,Name_19,23,1,Low
S020,192.168.213.52,Name_20,41,3,High
S021,192.168.238.89,Name_21,48,2,Medium
S022,192.168.3.179,Name_22,44,0,Low
S023,192.168.150.15,Name_23,44,1,Medium
S024,192.168.244.216,Name_24,42,3,High
S025,192.168.240.182,Name_25,47,2,Medium
S026,192.168.194.30,Name_26,20,4,Low
S027,192.168.29.11,Name_27,43,2,Low
S028,192.168.180.42,Name_28,49,2,Medium
S029,192.168.240.174,Name_29,24,4,Medium
S030,192.168.45.127,Name_30,44,0,Medium
S031,192.168.228.217,Name_31,32,3,Medium
S032,192.168.184.180,Name_32,27,0,Low
S033,192.168.129.65,Name_33,25,3,Low
S034,192.168.104.93,Name_34,23,0,High
S035,192.168.28.140,Name_35,48,5,High
S036,192.168.20.194,Name_36,35,1,Medium
S037,192.168.242.9,Name_37,42,0,High
S038,192.168.145.14,Name_38,42,2,Low
S039,192.168.26.85,Name_39,50,3,High
S040,192.168.131.124,Name_40,21,2,Low
S041,192.168.214.226,Name_41,40,5,Low
S042,192.168.169.132,Name_42,37,1,Medium
S043,192.168.157.117,Name_43,28,0,High
S044,192.168.38.205,Name_44,42,0,Low
S045,192.168.224.167,Name_45,43,0,Medium
S046,192.168.185.228,Name_46,45,4,Low
S047,192.168.37.113,Name_47,30,5,Low
S048,192.168.204.35,Name_48,38,5,Low
S049,192.168.208.147,Name_49,23,1,Low
S050,192.168.200.173,Name_50,21,5,High
S051,192.168.88.191,Name_51,46,1,Medium
S052,192.168.131.178,Name_52,42,4,High
S053,192.168.14.2,Name_53,30,2,Medium
S054,192.168.117.155,Name_54,29,3,Low
S055,192.168.109.101,Name_55,43,4,Low
S056,192.168.18.49,Name_56,22,1,Medium
S057,192.168.242.242,Name_57,20,0,Medium
S058,192.168.94.95,Name_58,46,2,Medium
S059,192.168.47.80,Name_59,23,5,Low
S060,192.168.127.183,Name_60,26,2,Low
S061,192.168.32.244,Name_61,50,2,Low
S062,192.168.61.32,Name_62,47,4,Low
S063,192.168.235.107,Name_63,38,1,Low
S064,192.168.199.208,Name_64,30,2,High
S065,192.168.64.10,Name_65,25,0,Medium
S066,192.168.32.70,Name_66,45,4,High
S067,192.168.74.65,Name_67,34,2,High
S068,192.168.90.186,Name_68,33,4,Medium
S069,192.168.187.199,Name_69,23,5,Low
S070,192.168.12.100,Name_70,47,2,Medium
S071,192.168.184.124,Name_71,29,2,High
S072,192.168.109.30,Name_72,46,1,Low
S073,192.168.233.193,Name_73,25,2,High
S074,192.168.43.205,Name_74,40,4,Medium
S075,192.168.71.158,Name_75,46,0,Medium
S076,192.168.25.182,Name_76,44,0,Medium
S077,192.168.195.175,Name_77,23,0,Low
S078,192.168.59.8,Name_78,36,1,Low
S079,192.168.186.135,Name_79,39,4,Low
S080,192.168.57.249,Name_80,27,0,High
S081,192.168.166.69,Name_81,25,2,High
S082,192.168.84.238,Name_82,22,5,High
S083,192.168.217.132,Name_83,34,4,Medium
S084,192.168.58.200,Name_84,40,3,High
S085,192.168.4.191,Name_85,50,2,Medium
S086,192.168.114.158,Name_86,37,4,Medium
S087,192.168.160.130,Name_87,34,0,Low
S088,192.168.96.142,Name_88,26,4,High
S089,192.168.149.185,Name_89,36,3,Medium
S090,192.168.24.254,Name_90,23,5,High
S091,192.168.233.118,Name_91,30,5,High
S092,192.168.251.43,Name_92,21,2,Medium
S093,192.168.137.23,Name_93,44,0,Low
S094,192.168.183.243,Name_94,33,3,High
S095,192.168.2.177,Name_95,22,3,Medium
S096,192.168.184.41,Name_96,28,0,Low
S097,192.168.63.87,Name_97,32,5,High
S098,192.168.197.47,Name_98,35,2,Low
S099,192.168.133.239,Name_99,23,5,High
S100,192.168.137.24,Name_100,40,5,Medium
S101,192.168.142.115,Name_101,46,0,High
S102,192.168.38.75,Name_102,39,4,Medium
S103,192.168.75.203,Name_103,38,1,High
S104,192.168.152.44,Name_104,35,4,Low
S105,192.168.30.185,Name_105,23,2,Medium
S106,192.168.166.189,Name_106,24,1,Low
S107,192.168.146.207,Name_107,48,4,Medium
S108,192.168.43.149,Name_108,35,0,High
S109,192.168.24.99,Name_109,35,4,High
S110,192.168.144.26,Name_110,41,5,Low
S111,192.168.71.183,Name_111,50,2,Medium
S112,192.168.113.113,Name_112,42,1,Low
S113,192.168.251.112,Name_113,36,3,High
S114,192.168.25.101,Name_114,41,3,High
S115,192.168.106.226,Name_115,21,4,Low
S116,192.168.41.53,Name_116,43,5,Medium
